game_id,game_date,away,home,home_win_probability,daily_repricing_probability,fair_home_decimal_odds,fair_away_decimal_odds
0022501003,2026-04-01,NYK,MEM,0.1587344171,0.1587344171,6.2998309898,1.1886852622
0022501105,2026-04-01,PHI,WAS,0.1728521120,0.1728521120,5.7852923429,1.2089736485
0022501106,2026-04-01,BOS,MIA,0.3561389447,0.3561389447,2.8078928600,1.5531301230
0022501107,2026-04-01,ATL,ORL,0.4204275065,0.4204275065,2.3785313390,1.7254096963
0022501108,2026-04-01,SAC,TOR,0.9042273985,0.9042273985,1.1059165003,10.4413995687
0022501109,2026-04-01,IND,CHI,0.6922742140,0.6922742140,1.4445142976,3.2496464238
0022501110,2026-04-01,MIL,HOU,0.8669694852,0.8669694852,1.1534431339,7.5170723161
0022501112,2026-04-01,DEN,UTA,0.1317765275,0.1317765275,7.5886048826,1.1517771998
0022501113,2026-04-01,SAS,GSW,0.1706877203,0.1706877203,5.8586522700,1.2058183925
0022501114,2026-04-02,PHX,CHA,0.6689633633,0.6689633633,1.4948501740,3.0208136778
0022501115,2026-04-02,MIN,DET,0.7248799342,0.7248799342,1.3795388075,3.6347766823
0022501116,2026-04-02,LAL,OKC,0.7612189436,0.7612189436,1.3136824936,4.1879369121
0022501117,2026-04-02,CLE,GSW,0.3419748571,0.3299175337,2.9241915867,1.5196987696
0022501118,2026-04-02,NOP,POR,0.7524353093,0.7524353093,1.3290179071,4.0393482494
0022501119,2026-04-02,SAS,LAC,0.2568109153,0.2502812873,3.8939154858,1.3455525930
0022501120,2026-04-03,IND,CHA,0.9208354582,0.9183240427,1.0859703448,12.6319179934
0022501121,2026-04-03,MIN,PHI,0.4067678899,0.4380247331,2.4584044730,1.6856808372
0022501122,2026-04-03,ATL,BKN,0.1202685064,0.1100146764,8.3147286844,1.1367104705
0022501123,2026-04-03,CHI,NYK,0.8723493260,0.8834945740,1.1463297674,7.8338795140
0022501124,2026-04-03,UTA,HOU,0.8984664832,0.9044560013,1.1130075731,9.8489644751
0022501125,2026-04-03,TOR,MEM,0.2322946107,0.2350725213,4.3048781760,1.3025830142
0022501126,2026-04-03,BOS,MIL,0.1365489756,0.1279745813,7.3233797296,1.1581432782
0022501127,2026-04-03,ORL,DAL,0.2786488702,0.3011834181,3.5887459342,1.3862874247
0022501128,2026-04-03,NOP,SAC,0.3381884837,0.3636491812,2.9569309666,1.5110042291
0022501129,2026-04-04,WAS,MIA,0.9058579962,0.9046044260,1.1039257855,10.6222510637
0022501130,2026-04-04,SAS,DEN,0.3559628844,0.3470570201,2.8092816522,1.5527055441
0022501131,2026-04-04,DET,PHI,0.2451515079,0.2711124743,4.0791101330,1.3247691563
0022501132,2026-04-05,TOR,BOS,0.7025592288,0.7230607987,1.4233675383,3.3620138758
0022501133,2026-04-05,WAS,BKN,0.5894057741,0.5889166881,1.6966240304,2.4354945514
0022501134,2026-04-05,PHX,CHI,0.2810054789,0.2587732021,3.5586494751,1.3908311825
0022501135,2026-04-05,MEM,MIL,0.5524711900,0.5573811292,1.8100491358,2.2344930151
0022501136,2026-04-05,IND,CLE,0.9089011672,0.9093951791,1.1002296356,10.9770890500
0022501137,2026-04-05,CHA,MIN,0.4935760232,0.4388725656,2.0260303438,1.9746300448
0022501138,2026-04-05,ORL,NOP,0.3775693760,0.3733085934,2.6485198842,1.6066047547
0022501139,2026-04-05,UTA,OKC,0.9605947778,0.9704705882,1.0410216911,25.3773470665
0022501140,2026-04-05,LAL,DAL,0.1596030673,0.1798832540,6.2655437450,1.1899139098
0022501141,2026-04-05,LAC,SAC,0.1537289812,0.1811794900,6.5049543176,1.1816545501
0022501142,2026-04-05,HOU,GSW,0.3501710068,0.2990011730,2.8557475650,1.5388663948
0022501143,2026-04-06,NYK,ATL,0.4706334385,0.4797609210,2.1247958989,1.8890501832
0022501144,2026-04-06,DET,ORL,0.2492140030,0.2295959911,4.0126156153,1.3319374682
0022501145,2026-04-06,CLE,MEM,0.1889570118,0.1538174620,5.2922090081,1.2329802668
0022501146,2026-04-06,PHI,SAS,0.8629884881,0.8611691419,1.1587640088,7.2986567781
0022501147,2026-04-06,POR,DEN,0.6974765497,0.6993562795,1.4337399593,3.3055288739
0022501148,2026-04-07,CHI,WAS,0.3167800317,0.3434207541,3.1567646314,1.4636574550
0022501149,2026-04-07,CHA,BOS,0.6093667549,0.6217194195,1.6410478451,2.5599459661
0022501150,2026-04-07,MIL,BKN,0.3943708372,0.3900989424,2.5356844515,1.6511754411
0022501151,2026-04-07,MIA,TOR,0.5980026800,0.5995740941,1.6722333084,2.4875787729
0022501152,2026-04-07,MIN,IND,0.1463458918,0.1667402645,6.8331265586,1.1714346483
0022501153,2026-04-07,UTA,NOP,0.6951677657,0.7318904612,1.4385016817,3.2804929646
0022501154,2026-04-07,SAC,GSW,0.8362380416,0.8217619359,1.1958317492,6.1064242866
0022501155,2026-04-07,OKC,LAL,0.3281923118,0.2335119039,3.0469939851,1.4885212205
0022501156,2026-04-07,DAL,LAC,0.8464555487,0.8459211003,1.1813969458,6.5127719793
0022501157,2026-04-07,HOU,PHX,0.4823026889,0.4326728202,2.0733867403,1.9316306625
0022501158,2026-04-08,ATL,CLE,0.5865520518,0.5742426153,1.7048785303,2.4186841520
0022501159,2026-04-08,MIN,ORL,0.4120466467,0.4445389944,2.4269096910,1.7008151997
0022501160,2026-04-08,MIL,DET,0.9285220128,0.9309608283,1.0769803906,13.9903212048
0022501161,2026-04-08,POR,SAS,0.8388560140,0.8473734565,1.1920996969,6.2056302864
0022501162,2026-04-08,MEM,DEN,0.8820125058,0.9102428126,1.1337707724,8.4754745135
0022501163,2026-04-08,OKC,LAC,0.2472206669,0.1953470692,4.0449692679,1.3284105395
0022501164,2026-04-08,DAL,PHX,0.8502274002,0.8376809403,1.1761559317,6.6767886872
0022501165,2026-04-09,MIA,TOR,0.5980026800,0.6474925990,1.6722333084,2.4875787729
0022501166,2026-04-09,CHI,WAS,0.3167800317,0.2919325016,3.1567646314,1.4636574550
0022501167,2026-04-09,IND,BKN,0.4901691765,0.5131279282,2.0401119612,1.9614349582
0022501168,2026-04-09,BOS,NYK,0.5139369712,0.4988992136,1.9457638894,2.0573463538
0022501169,2026-04-09,PHI,HOU,0.7063791713,0.7483063703,1.4156702811,3.4057529380
0022501170,2026-04-09,LAL,GSW,0.3331953204,0.4053199705,3.0012426309,1.4996895352
0022501171,2026-04-10,DET,CHA,0.4307973564,0.4302441360,2.3212770114,1.7568435622
0022501172,2026-04-10,MIA,WAS,0.1393047357,0.1333729001,7.1785068539,1.1618514026
0022501173,2026-04-10,CLE,ATL,0.5233010635,0.5170543228,1.9109458584,2.0977600817
0022501174,2026-04-10,NOP,BOS,0.8797685054,0.8990048674,1.1366626492,8.3172882723
0022501175,2026-04-10,PHI,IND,0.2378126285,0.2587760266,4.2049911576,1.3120133413
0022501176,2026-04-10,TOR,NYK,0.6668064165,0.6791131908,1.4996856288,3.0012582760
0022501177,2026-04-10,ORL,CHI,0.3549687436,0.3254951948,2.8171494477,1.5503124695
0022501178,2026-04-10,MIN,HOU,0.5693057302,0.6607086564,1.7565254431,2.3218326087
0022501179,2026-04-10,BKN,MIL,0.7051570665,0.6944904217,1.4181237734,3.3916363134
0022501180,2026-04-10,DAL,SAS,0.9521740200,0.9573977364,1.0502281925,20.9091376695
0022501181,2026-04-10,MEM,UTA,0.4762142602,0.4648210514,2.0998951178,1.9091775969
0022501182,2026-04-10,OKC,DEN,0.3443857305,0.2835161581,2.9037207742,1.5252871185
0022501183,2026-04-10,LAC,POR,0.5193333666,0.5102709960,1.9255454479,2.0804439720
0022501184,2026-04-10,GSW,SAC,0.2337067495,0.2551291921,4.2788665802,1.3049834373
0022501185,2026-04-10,PHX,LAL,0.6432047739,0.5937513641,1.5547148289,2.8027280828
0022501186,2026-04-12,ORL,BOS,0.7805477346,0.7922640694,1.2811516268,4.5567996219
0022501187,2026-04-12,WAS,CLE,0.9370932400,0.9541308722,1.0671296700,15.8965427563
0022501188,2026-04-12,DET,IND,0.0751009929,0.0669309438,13.3154031842,1.0811991280
0022501189,2026-04-12,ATL,MIA,0.4781835777,0.4107894957,2.0912470579,1.9163827685
0022501190,2026-04-12,CHA,NYK,0.5692796405,0.6360285064,1.7566059435,2.3216919701
0022501191,2026-04-12,MIL,PHI,0.7717225146,0.7776401279,1.2958025470,4.3806335007
0022501192,2026-04-12,BKN,TOR,0.9088537329,0.9230233604,1.1002870581,10.9713763582
0022501193,2026-04-12,CHI,DAL,0.4669473409,0.4714358203,2.1415691073,1.8759872649
0022501194,2026-04-12,MEM,HOU,0.8657142404,0.9246404100,1.1551155720,7.4468059977
0022501195,2026-04-12,NOP,MIN,0.8205224735,0.8193302349,1.2187356621,5.5717282241
