game_id,game_date,away,home,home_win_probability,fair_home_decimal_odds,fair_away_decimal_odds
0022501003,2026-04-01,NYK,MEM,0.1559458400,6.4124826927,1.1847580966
0022501105,2026-04-01,PHI,WAS,0.1617489942,6.1824186601,1.1929600956
0022501106,2026-04-01,BOS,MIA,0.3474210929,2.8783514313,1.5323817382
0022501107,2026-04-01,ATL,ORL,0.4232041637,2.3629257124,1.7337157050
0022501108,2026-04-01,SAC,TOR,0.9105886278,1.0981907411,11.1842596237
0022501109,2026-04-01,IND,CHI,0.6979822257,1.4327012396,3.3110634045
0022501110,2026-04-01,MIL,HOU,0.8717588635,1.1471062032,7.7978098705
0022501112,2026-04-01,DEN,UTA,0.1254852442,7.9690644615,1.1434912829
0022501113,2026-04-01,SAS,GSW,0.1658792874,6.0284802019,1.1988672441
0022501114,2026-04-02,PHX,CHA,0.6628480076,1.5086414812,2.9660213273
0022501115,2026-04-02,MIN,DET,0.7257928365,1.3778036234,3.6468777374
0022501116,2026-04-02,LAL,OKC,0.7745806138,1.2910212084,4.4361756851
0022501117,2026-04-02,CLE,GSW,0.3441084665,2.9060604355,1.5246423363
0022501118,2026-04-02,NOP,POR,0.7665935199,1.3044722843,4.2843711947
0022501119,2026-04-02,SAS,LAC,0.2404926357,4.1581314833,1.3166429280
0022501120,2026-04-03,IND,CHA,0.9214088547,1.0852945410,12.7240797444
0022501121,2026-04-03,MIN,PHI,0.4008584097,2.4946464283,1.6690545544
0022501122,2026-04-03,ATL,BKN,0.1203202582,8.3111523775,1.1367773435
0022501123,2026-04-03,CHI,NYK,0.8745782456,1.1434082714,7.9730984851
0022501124,2026-04-03,UTA,HOU,0.9051004350,1.1048497618,10.5374560990
0022501125,2026-04-03,TOR,MEM,0.2244747801,4.4548434330,1.2894487173
0022501126,2026-04-03,BOS,MIL,0.1357101539,7.3686453907,1.1570192621
0022501127,2026-04-03,ORL,DAL,0.2713833291,3.6848247212,1.3724637933
0022501128,2026-04-03,NOP,SAC,0.3396808867,2.9439395596,1.5144192859
0022501129,2026-04-04,WAS,MIA,0.9093452968,1.0996922770,11.0308672876
0022501130,2026-04-04,SAS,DEN,0.3501874633,2.8556133637,1.5389053666
0022501131,2026-04-04,DET,PHI,0.2413360121,4.1436004154,1.3181065873
0022501132,2026-04-05,TOR,BOS,0.7033275938,1.4218125505,3.3707213044
0022501133,2026-04-05,WAS,BKN,0.5967077105,1.6758623735,2.4795911701
0022501134,2026-04-05,PHX,CHI,0.2722214433,3.6734798989,1.3740443309
0022501135,2026-04-05,MEM,MIL,0.5578513964,1.7925920890,2.2616830447
0022501136,2026-04-05,IND,CLE,0.9104761905,1.0983263598,11.1702127689
0022501137,2026-04-05,CHA,MIN,0.5047200213,1.9812964769,2.0190600125
0022501138,2026-04-05,ORL,NOP,0.3613193590,2.7676347118,1.5657277453
0022501139,2026-04-05,UTA,OKC,0.9623833541,1.0390869665,26.5839756861
0022501140,2026-04-05,LAL,DAL,0.1545983590,6.4683739625,1.1828697172
0022501141,2026-04-05,LAC,SAC,0.1504376541,6.6472719611,1.1770766499
0022501142,2026-04-05,HOU,GSW,0.3408392597,2.9339343152,1.5170806434
0022501143,2026-04-06,NYK,ATL,0.4621954446,2.1635868801,1.8594115464
0022501144,2026-04-06,DET,ORL,0.2406261220,4.1558247778,1.3168743737
0022501145,2026-04-06,CLE,MEM,0.1867506518,5.3547336535,1.2296351694
0022501146,2026-04-06,PHI,SAS,0.8673654131,1.1529166196,7.5395115510
0022501147,2026-04-06,POR,DEN,0.7060921753,1.4162456900,3.4024272781
0022501148,2026-04-07,CHI,WAS,0.3041816962,3.2875087900,1.4371567901
0022501149,2026-04-07,CHA,BOS,0.6176849275,1.6189483594,2.6156436718
0022501150,2026-04-07,MIL,BKN,0.3830916698,2.6103412808,1.6209863784
0022501151,2026-04-07,MIA,TOR,0.6075201185,1.6460360234,2.5479012992
0022501152,2026-04-07,MIN,IND,0.1387811758,7.2055881804,1.1611450794
